SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
325;2930;Feroleto Antico;16.38861111;38.96305556;351;1;OD:2930;NA;18;NA
326;2935;Nicastro;16.3225;38.97861111;297;1;OD:2935;NA;18;NA
327;2940;Nicastro - Bella;16.29944444;38.98555556;597;1;OD:2940;NA;18;NA
328;2944;Carr? D'Ippolito;16.32333333;38.9375;97;1;OD:2944;NA;18;NA
329;2950;Maida;16.3645;38.85330556;282;1;OD:2950;NA;18;NA
330;2955;Lamezia Terme-Palazzo;16.23305556;38.87583333;6;1;OD:2955;NA;18;NA
331;2960;Sant'Eufemia Lamezia;16.25222222;38.92138889;28;1;OD:2960;NA;18;NA
332;2970;Capo Suvero;16.15888889;38.95;67;1;OD:2970;NA;18;NA
333;2980;Savuto C.C.;16.50361111;39.1625;1221;1;OD:2980;NA;18;NA
334;2981;Poverella;16.5025;39.1725;1274;1;OD:2981;NA;18;NA
335;2982;Ponte Savuto;16.31555528;39.155;643;1;OD:2982;NA;18;NA
336;2985;Martirano - Persico;16.23244444;39.09205556;233;1;OD:2985;NA;18;NA
337;2990;Parenti;16.40925;39.16105556;758;1;OD:2990;NA;18;NA
338;3000;Rogliano;16.32583333;39.18361111;665;1;OD:3000;NA;18;NA
339;3010;Martirano;16.24683333;39.08466667;255;1;OD:3010;NA;18;NA
340;3020;Nocera Terinese;16.16630556;39.03783333;332;1;OD:3020;NA;18;NA
341;3025;Nocera Terinese SS 18;16.10144444;39.03275;6;1;OD:3025;NA;18;NA
342;3030;Aiello Calabro;16.16555556;39.11611111;381;1;OD:3030;NA;18;NA
343;3040;Amantea;16.08625;39.14916667;278;1;OD:3040;NA;18;NA
344;3050;Fiumefreddo Bruzio;16.07111111;39.235;157;1;OD:3050;NA;18;NA
345;3060;Paola;16.04208333;39.36727778;282;1;OD:3060;NA;18;NA
346;3070;Cristiano C.C.;16.10666639;39.32611111;1003;1;OD:3070;NA;18;NA
347;3080;Guardia Piemontese;15.99972222;39.46666667;375;1;OD:3080;NA;18;NA
348;3090;Cetraro Superiore;15.96408333;39.535055560000004;417;1;OD:3090;NA;18;NA
349;3100;Belvedere Marittimo;15.84819444;39.64036111;42;1;OD:3100;NA;18;NA
350;3110;Cirella;15.80916667;39.71472222;58;1;OD:3110;NA;18;NA
351;3120;Ruggio;16.126814;39.91111111;1535;1;OD:3120;NA;18;NA
352;3124;Verbicaro Scalo;15.82222222;39.76611111;24;1;OD:3124;NA;18;NA
353;3150;Laino Borgo;15.97611111;39.95444444;344;1;OD:3150;NA;18;NA
355;3152;Sabanna;15.92222222;39.86611111;499;1;OD:3152;NA;18;NA
356;3153;La Calda;15.75916639;40.13722222;879;1;OD:3153;NA;18;NA
357;3154;Le Fornaci;15.82888861;40.03194444;341;1;OD:3154;NA;18;NA
358;3155;C.le Castrocucco;15.80169444;39.99219444;245;1;OD:3155;NA;18;NA
359;3160;Campotenese;16.06833333;39.8725;978;1;OD:3160;NA;18;NA
360;3161;Tortora;15.76333333;39.92747222;13;1;OD:3161;NA;18;NA
361;3170;Mormanno;15.98777778;39.885;861;1;OD:3170;NA;18;NA
362;3180;Papasidero;15.91030556;39.873;252;1;OD:3180;NA;18;NA
363;3190;Orsomarso;15.90944444;39.8;327;1;OD:3190;NA;18;NA
364;3195;Praia d'Aieta;15.77861111;39.90027778;26;1;OD:3195;NA;18;NA
365;3200;Scalea;15.79230556;39.81108333;37;1;OD:3200;NA;18;NA
366;3203;Praia a Mare;15.80666639;39.90055556;601;1;OD:3203;NA;18;NA
367;3210;Lagonegro;15.79;40.11666667;888;1;OD:3210;NA;18;NA
368;3250;Aieta;15.82361111;39.92916667;420;1;OD:3250;NA;18;NA
369;845;Rocca Imperiale;16.47333306;40.10888889;655;1;OD:845;NA;18;NA
370;850;Nocara;16.48166667;40.08555556;442;1;OD:850;NA;18;NA
371;860;Montegiordano Scalo;16.59805556;40.04055556;37;1;OD:860;NA;18;NA
372;865;Roseto Capo Spulico;16.60361111;39.98694444;98;1;OD:865;NA;18;NA
373;870;Oriolo;16.44902778;40.05383333;425;1;OD:870;NA;18;NA
374;880;Castroregio;16.47861111;39.99361111;546;1;OD:880;NA;18;NA
375;890;Amendolara;16.57972222;39.95361111;197;1;OD:890;NA;18;NA
376;900;Albidona;16.46833333;39.92472222;675;1;OD:900;NA;18;NA
377;910;Alessandria del Carretto;16.37972222;39.95861111;893;1;OD:910;NA;18;NA
378;920;Trebisacce;16.53055556;39.86555556;9;1;OD:920;NA;18;NA
379;924;Cerchiara di Calabria;16.38377778;39.86069444;652;1;OD:924;NA;18;NA
380;930;Villapiana Scalo;16.49861111;39.795;NA;NA;OD:930;NA;18;NA
381;931;Terzeria;16.48888861;39.76722222;2;1;OD:931;NA;18;NA
382;935;Villapiana SS 106;16.46672222;39.76822222;6;1;OD:935;NA;18;NA
383;940;Francavilla Marittima;16.385;39.81833333;239;1;OD:940;NA;18;NA
384;950;San Lorenzo Bellizzi;16.32888889;39.88861111;837;1;OD:950;NA;18;NA
385;960;Civita;16.31222222;39.66333333;339;1;OD:960;NA;18;NA
386;970;Cassano allo Ionio;16.31894444;39.78308333;180;1;OD:970;NA;18;NA
387;974;Doria;16.37333333;39.73027778;21;1;OD:974;NA;18;NA
388;976;Sibari;16.47333306;39.74694444;5;1;OD:976;NA;18;NA
389;980;Piane Crati;16.32277778;39.2325;577;1;OD:980;NA;18;NA
390;982;Ponte Umberto;16.19694417;39.81888889;400;1;OD:982;NA;18;NA
391;983;Cameli;16.0725;39.60583333;330;1;OD:983;NA;18;NA
392;984;Serra Pedace;16.34666667;39.27722222;756;1;OD:984;NA;18;NA
393;985;La Musica;16.29777778;39.68388889;131;1;OD:985;NA;18;NA
394;986;Conca;16.36888889;39.64194444;30;1;OD:986;NA;18;NA
395;987;San Marco Argentano Idrometro;16.13305528;39.55666667;304;1;OD:987;NA;18;NA
396;988;Cecita Idrometro sul Mucone;16.55805528;39.39916667;1363;1;OD:988;NA;18;NA
397;989;Luzzi Idrometro;16.31055556;39.47666667;465;1;OD:989;NA;18;NA
398;990;Trenta;16.32444444;39.28;593;1;OD:990;NA;18;NA
400;992;Fontanelle Idrometro;16.25611083;39.26527778;440;1;OD:992;NA;18;NA
