SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
259;TIRANO;Adda_a_Tirano;10.15205322;46.21735191;481;1;OD:TIRANO;NA;3;NA
260;TOGGIA;Toggia;8.40752564;46.43403413;2440;1;OD:TOGGIA;NA;3;NA
262;TORRE_ALBERI;Torre_Degli_Alberi;9.21866359;44.90065656;484;1;OD:TORRE_ALBERI;NA;3;NA
263;TORRICELLA_PIZZ;Torricella_Del_Pizzo;10.2929043;45.02115701;30;1;OD:TORRICELLA_PIZZ;NA;3;NA
264;TREVIGLIO;Treviglio;9.56398213;45.52215092;124;1;OD:TREVIGLIO;NA;3;NA
267;VALBONDIONE;Valbondione;9.98427362;46.0307578;954;1;OD:VALBONDIONE;NA;3;NA
268;VALCANALE;Valcanale;9.86377556;45.95072208;1209;1;OD:VALCANALE;NA;3;NA
269;VALGROSINA;Valgrosina;10.22090826;46.35392816;2493;1;OD:VALGROSINA;NA;3;NA
270;VALLACCIA_3PALL;La_Vallaccia;10.18168587;46.52811142;2011;1;OD:VALLACCIA_3PALL;NA;3;NA
271;VALMORTA;Valmorta;10.04030069;46.0644172;1717;1;OD:VALMORTA;NA;3;NA
272;VALTORTA;Valtorta;9.53499793;45.97799301;989;1;OD:VALTORTA;NA;3;NA
273;VALVERDE;Valverde;9.22545252;44.86829891;621;1;OD:VALVERDE;NA;3;NA
274;VARANO;Varano;8.70197856;45.78401375;250;1;OD:VARANO;NA;3;NA
275;VARARO;Vararo;8.65197825;45.91734948;730;1;OD:VARARO;NA;3;NA
276;VARESE;Varese;8.82032016;45.83441151;417;1;OD:VARESE;NA;3;NA
277;VARZI;Varzi;9.19889474;44.82445397;419;1;OD:VARZI;NA;3;NA
278;VARZO;Varzo;8.18860882;46.24472111;1363;1;OD:VARZO;NA;3;NA
279;VEDDASCA;Veddasca_Cadero;8.78372989;46.07783926;1243;1;OD:VEDDASCA;NA;3;NA
280;VEDELLO_CLE;Vedello_Cle;9.90073542;46.11023318;1197;1;OD:VEDELLO_CLE;NA;3;NA
281;VEDESETA;Vedeseta;9.53996488;45.89161723;1015;1;OD:VEDESETA;NA;3;NA
282;VENEGONO_INF;Venegono_Inferiore;8.90198654;45.73401399;338;1;OD:VENEGONO_INF;NA;3;NA
283;VERAMPIO;Devero_a_Verampio;8.33529958;46.25069404;842;1;OD:VERAMPIO;NA;3;NA
284;VERBANIA_PALLAN;Verbania_Pallanza;8.56864204;45.91734996;193;1;OD:VERBANIA_PALLAN;NA;3;NA
285;VEZZA_OGLIO;Vezza_di_Oglio;10.3909448;46.23401578;1111;1;OD:VEZZA_OGLIO;NA;3;NA
286;VIGEVANO_S;Vigevano_s;8.88052336;45.34215215;86;1;OD:VIGEVANO_S;NA;3;NA
287;VIGGIU_ARCISAT;Viggi�;8.89055139;45.84610837;339;1;OD:VIGGIU_ARCISAT;NA;3;NA
288;VILLA_RICCAGIOI;Villa_Riccagioia;9.08532621;44.98399463;120;1;OD:VILLA_RICCAGIOI;NA;3;NA
289;VOBARNO;Vobarno;10.50388901;45.68029676;407;1;OD:VOBARNO;NA;3;NA
290;VOGHERA_S;Voghera_s;9.00199016;44.98399939;97;1;OD:VOGHERA_S;NA;3;NA
291;VOLTA_MANTOVANA;Volta_Mantovana;10.67053641;45.319731;93;1;OD:VOLTA_MANTOVANA;NA;3;NA
293;ZOGNO;Zogno;9.66681439;45.79324692;368;1;OD:ZOGNO;NA;3;NA
