SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
318;K005;Case Polzin;13.3637;45.8076;4;1;OD:K005;NA;6;NA
319;K006;Malborghetto di Cervignano;13.3652;45.8051;4;1;OD:K006;NA;6;NA
320;L001;CA' VIOLA;13.4159;45.7422;2;1;OD:L001;NA;6;NA
321;M001;VAL LOVATO;13.0981;45.682;1;1;OD:M001;NA;6;NA
322;M002;LIGNANO SABBIADORO;13.1212;45.6865;1;1;OD:M002;NA;6;NA
323;M004;VAL PANTANI;13.0755;45.692;1;1;OD:M004;NA;6;NA
324;M005;FRAIDA;13.104;45.7371;1;1;OD:M005;NA;6;NA
325;M006;LAME DI PRECENICCO;13.0654;45.7148;3;1;OD:M006;NA;6;NA
326;M007;MARANO LAGUNARE COLOMBA;13.1906;45.7754;2;1;OD:M007;NA;6;NA
327;M050;CA' ANFORA;13.3142;45.7601;2;1;OD:M050;NA;6;NA
328;M051;GRADO SEDE G.I.T.;13.3947;45.6765;1;1;OD:M051;NA;6;NA
329;M053;GRADO MOLO TORPEDINIERE;13.3835;45.6831;1;1;OD:M053;NA;6;NA
330;M054;GRADO VALLE CAVARERA;13.4198;45.6861;1;1;OD:M054;NA;6;NA
331;N001;UCCEA;13.4004;46.3065;703;1;OD:N001;NA;6;NA
332;N020;Ponte Piuma;13.6143;45.9562;65;1;OD:N020;NA;6;NA
333;N021;Gorizia teleferica Ponte Piuma;13.6156;45.957;65;1;OD:N021;NA;6;NA
334;N022;GORIZIA PRESA C.B.P.I.;13.596;45.9341;49;1;OD:N022;NA;6;NA
335;N023;Mainizza;13.5589;45.9064;40;1;OD:N023;NA;6;NA
336;N024;FARRA D'ISONZO M. FORTIN;13.5344;45.9083;52;1;OD:N024;NA;6;NA
337;N026;GRADISCA D'ISONZO;13.4971;45.8845;30;1;OD:N026;NA;6;NA
338;N027;Gradisca d'Isonzo ponte pedonale;13.5052;45.8857;31;1;OD:N027;NA;6;NA
339;N028;Gradisca d'Isonzo casello idraulico;13.5001;45.8827;64;1;OD:N028;NA;6;NA
340;N029;Sagrado ponte SS 305;13.485;45.8786;29;1;OD:N029;NA;6;NA
341;N030;RUDA CIMITERO;13.404;45.832;10;1;OD:N030;NA;6;NA
342;N031;Gorizia via San Gabriele;13.6338;45.9529;92;1;OD:N031;NA;6;NA
343;N040;Turriaco;13.4301;45.8164;11;1;OD:N040;NA;6;NA
344;N041;Pieris ponte SS 14;13.4296;45.8055;9;1;OD:N041;NA;6;NA
345;N042;FIUMICELLO;13.4048;45.7661;2;1;OD:N042;NA;6;NA
346;N043;ISOLA MOROSINI EX MAGAZZINO TABACCO;13.4402;45.7672;3;1;OD:N043;NA;6;NA
347;N044;ISOLA MOROSINI IDROVORA TERRANOVA;13.4771;45.7527;2;1;OD:N044;NA;6;NA
348;N045;FOSSALON BONIFICA VITTORIA;13.4966;45.7341;1;1;OD:N045;NA;6;NA
349;N046;Villa Vicentina via Sant'Antonio;13.4004;45.8101;9;1;OD:N046;NA;6;NA
350;N100;MUSI LOCALITA' TANATAVIELE;13.272;46.3132;669;1;OD:N100;NA;6;NA
351;N101;MUSI SORGENTI TORRE;13.2726;46.3072;622;1;OD:N101;NA;6;NA
352;N103;VEDRONZA;13.2562;46.2618;351;1;OD:N103;NA;6;NA
353;N104;CISERIIS;13.2294;46.2288;295;1;OD:N104;NA;6;NA
354;N105;TARCENTO PONTE PER OLTRETORRE;13.2237;46.2169;238;1;OD:N105;NA;6;NA
355;N108;GRAN MONTE RIFUGIO ALPINI;13.3508;46.2905;1499;1;OD:N108;NA;6;NA
356;N150;Qualso ponte di Nimis;13.2511;46.1891;184;1;OD:N150;NA;6;NA
357;N151;ZOMPITTA PRESA C.B.L.T.;13.2547;46.1714;174;1;OD:N151;NA;6;NA
358;N153;Zompitta Borgo di Sotto;13.2573;46.1638;167;1;OD:N153;NA;6;NA
359;N154;Cerneglons ponte;13.3107;46.0427;89;1;OD:N154;NA;6;NA
360;N155;Viscone;13.3781;45.9246;33;1;OD:N155;NA;6;NA
361;N156;Tapogliano ex ponte SS 252;13.4072;45.8927;27;1;OD:N156;NA;6;NA
362;N157;Villesse ponte SS 351;13.4199;45.8511;18;1;OD:N157;NA;6;NA
363;N200;PONTE SAMBO;13.3293;46.267;509;1;OD:N200;NA;6;NA
364;N201;CERGNEU SUPERIORE;13.3134;46.2148;316;1;OD:N201;NA;6;NA
365;N202;Molmentet;13.2664;46.1899;241;1;OD:N202;NA;6;NA
366;N300;ATTIMIS BORGO FARIS;13.3179;46.1731;216;1;OD:N300;NA;6;NA
367;N301;SUBIT;13.3515;46.2049;752;1;OD:N301;NA;6;NA
368;N302;POVOLETTO;13.309;46.1229;128;1;OD:N302;NA;6;NA
369;N303;CANALUTTO;13.4317;46.1573;362;1;OD:N303;NA;6;NA
370;N304;TOGLIANO;13.3902;46.121;155;1;OD:N304;NA;6;NA
371;N305;Faedis;13.3485;46.1513;198;1;OD:N305;NA;6;NA
372;N306;Faedis campo sportivo;13.3451;46.1482;161;1;OD:N306;NA;6;NA
373;N309;Torreano;13.43;46.1255;193;1;OD:N309;NA;6;NA
374;N310;Selvis;13.3339;46.0693;100;1;OD:N310;NA;6;NA
375;N311;CERNEGLONS;13.3181;46.0558;90;1;OD:N311;NA;6;NA
376;N312;Attimis ponte SS 365;13.3058;46.1883;195;1;OD:N312;NA;6;NA
377;N313;ORZANO;13.358;46.0617;106;1;OD:N313;NA;6;NA
378;N400;PLATISCHIS;13.3806;46.243;739;1;OD:N400;NA;6;NA
379;N401;STUPIZZA;13.4711;46.2004;313;1;OD:N401;NA;6;NA
380;N402;LINDER;13.4773;46.1814;281;1;OD:N402;NA;6;NA
381;N404;PULFERO;13.4831;46.1733;245;1;OD:N404;NA;6;NA
382;N405;MONTEMAGGIORE;13.5329;46.1945;1022;1;OD:N405;NA;6;NA
383;N406;SAN VOLFANGO;13.6427;46.165;582;1;OD:N406;NA;6;NA
384;N407;DRENCHIA;13.6223;46.1752;670;1;OD:N407;NA;6;NA
385;N408;CLODIG;13.5924;46.1557;312;1;OD:N408;NA;6;NA
386;N410;AZZIDA;13.4947;46.1183;165;1;OD:N410;NA;6;NA
387;N416;TRIBIL INFERIORE;13.5853;46.1193;548;1;OD:N416;NA;6;NA
388;N417;MALGHE MERSINO;13.5243;46.2122;1424;1;OD:N417;NA;6;NA
389;N450;CIVIDALE ISTITUTO AGRARIO;13.4182;46.0967;135;1;OD:N450;NA;6;NA
390;N451;Cividale Ponte del Diavolo;13.4301;46.0913;133;1;OD:N451;NA;6;NA
391;N452;MANZANO PONTE CASE;13.391;45.9918;75;1;OD:N452;NA;6;NA
392;N454;MANZANO;13.3819;45.9973;85;1;OD:N454;NA;6;NA
393;N601;ALBANA;13.4898;46.0483;105;1;OD:N601;NA;6;NA
394;N602;BRAZZANO;13.4534;45.9768;90;1;OD:N602;NA;6;NA
395;N603;CORMONS;13.4693;45.96;101;1;OD:N603;NA;6;NA
396;N604;Versa ponte SS 252;13.4219;45.898;23;1;OD:N604;NA;6;NA
397;N605;GIASBANA;13.5748;45.9678;148;1;OD:N605;NA;6;NA
398;N606;CAPRIVA LOCALITA' LA BAITA;13.5122;45.9468;50;1;OD:N606;NA;6;NA
399;N607;Ruzzis;13.5196;45.9538;57;1;OD:N607;NA;6;NA
400;N608;La Baita ponte;13.5111;45.9467;50;1;OD:N608;NA;6;NA
401;N609;Fratta;13.4372;45.909;29;1;OD:N609;NA;6;NA
402;N610;Mariano del Friuli;13.4561;45.9211;34;1;OD:N610;NA;6;NA
403;N611;VERSA;13.4077;45.8948;27;1;OD:N611;NA;6;NA
405;N700;Rupa ponte SS 55;13.5875;45.8897;57;1;OD:N700;NA;6;NA
406;N701;GORIZIA AEROPORTO DI MERNA;13.5967;45.9112;61;1;OD:N701;NA;6;NA
407;N703;Savogna d'Isonzo ponte ferrovia;13.57;45.8987;50;1;OD:N703;NA;6;NA
408;N704;Savogna d'Isonzo ponte SP 8;13.5686;45.9005;44;1;OD:N704;NA;6;NA
409;P001;MONFALCONE;13.5371;45.8068;9;1;OD:P001;NA;6;NA
410;P002;ALBERONI IDROVORA SACCHETTI;13.5131;45.7779;3;1;OD:P002;NA;6;NA
411;P005;MONFALCONE PISCINA COMUNALE;13.5115;45.7965;4;1;OD:P005;NA;6;NA
412;R001;DOBERDO' CENTRO VISITE GRADINA;13.5472;45.843;144;1;OD:R001;NA;6;NA
413;R100;SAN PELAGIO;13.6868;45.7655;217;1;OD:R100;NA;6;NA
414;R101;PROSECCO ELIPORTO;13.7576;45.7031;263;1;OD:R101;NA;6;NA
415;R102;BORGO GROTTA GIGANTE;13.7644;45.7094;278;1;OD:R102;NA;6;NA
416;R103;OPICINA;13.7914;45.6842;327;1;OD:R103;NA;6;NA
417;R104;BASOVIZZA;13.8598;45.6416;380;1;OD:R104;NA;6;NA
418;S001;BARCOLA;13.7523;45.6828;48;1;OD:S001;NA;6;NA
419;S002;TRIESTE ISTITUTO NAUTICO;13.7646;45.6475;18;1;OD:S002;NA;6;NA
420;S003;SERVOLA;13.7829;45.6269;14;1;OD:S003;NA;6;NA
421;S005;MUGGIA;13.7747;45.6011;NA;NA;OD:S005;NA;6;NA
422;S006;TRIESTE CATTINARA;13.8331;45.6354;340;1;OD:S006;NA;6;NA
423;T001;Francovec;13.82;45.6073;50;1;OD:T001;NA;6;NA
424;U003;NOGHERE;13.8168;45.5853;42;1;OD:U003;NA;6;NA
425;V001;TARVISIO CAMPO SPORTIVO;13.5938;46.5045;732;1;OD:V001;NA;6;NA
426;V002;TARVISIO;13.5701;46.5063;770;1;OD:V002;NA;6;NA
427;V003;CAVE DEL PREDIL;13.5707;46.4423;935;1;OD:V003;NA;6;NA
428;V005;VALICO DI FUSINE;13.6823;46.4997;998;1;OD:V005;NA;6;NA
429;V008;PASSO DEL PREDIL EX FORTE;13.5735;46.4189;1151;1;OD:V008;NA;6;NA
430;V010;CAVE DEL PREDIL PONTE MINIERA;13.5698;46.4411;989;1;OD:V010;NA;6;NA
431;V013;MALGA ALPE DEL LAGO;13.662;46.4667;968;1;OD:V013;NA;6;NA
