SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
347;TOS09001053;Passo della Cisa;9.920361;44.46639;1000;1;OD:TOS09001053;NA;9;NA
348;TOS09001061;Patigno;9.764477;44.354709;725;1;OD:TOS09001061;NA;9;NA
349;TOS09001080;Pontremoli depuratore;9.883168;44.369246;290;1;OD:TOS09001080;NA;9;NA
350;TOS09001083;S. Giustina;9.896691;44.361703;226;1;OD:TOS09001083;NA;9;NA
351;TOS09001088;Rocca Sigillina;9.956091;44.366647;530;1;OD:TOS09001088;NA;9;NA
352;TOS09001110;Parana;9.864351;44.28417;807;1;OD:TOS09001110;NA;9;NA
353;TOS09001120;Villafranca;9.948586;44.291137;129;1;OD:TOS09001120;NA;9;NA
354;TOS09001130;Iera;10.033607;44.333288;680;1;OD:TOS09001130;NA;9;NA
355;TOS09001143;Comano;10.119607;44.303855;733;1;OD:TOS09001143;NA;9;NA
356;TOS09001160;Passo del Cerreto;10.216759;44.304268;1215;1;OD:TOS09001160;NA;9;NA
357;TOS09001180;Turano - Pieve S. Paolo;10.153175;44.248632;481;1;OD:TOS09001180;NA;9;NA
358;TOS09001200;Mazzola;10.11782;44.213079;530;1;OD:TOS09001200;NA;9;NA
359;TOS09001210;Minucciano;10.209776;44.172257;766;1;OD:TOS09001210;NA;9;NA
360;TOS09001220;Equi Terme;10.151111;44.171028;358;1;OD:TOS09001220;NA;9;NA
361;TOS09001223;Soliera;10.062394;44.202382;177;1;OD:TOS09001223;NA;9;NA
362;TOS09001230;Tendola;10.034669;44.158176;290;1;OD:TOS09001230;NA;9;NA
364;TOS09001246;Calamazza;9.95104;44.201787;152;1;OD:TOS09001246;NA;9;NA
365;TOS10000005;Pontremoli Verdeno;9.875904;44.375872;256;1;OD:TOS10000005;NA;9;NA
366;TOS10000020;Rifugio Belvedere;10.122768;44.123611;1300;1;OD:TOS10000020;NA;9;NA
367;TOS10000030;Castelpoggio;10.074241;44.114939;518;1;OD:TOS10000030;NA;9;NA
368;TOS10000035;Fossacava;10.163474;44.089756;663;1;OD:TOS10000035;NA;9;NA
369;TOS10000040;Carrara;10.077655;44.066663;88;1;OD:TOS10000040;NA;9;NA
370;TOS10000045;Fondone;10.189847;44.10299;672;1;OD:TOS10000045;NA;9;NA
371;TOS10000050;Casania;10.196988;44.076782;518;1;OD:TOS10000050;NA;9;NA
372;TOS10000055;Pian della Fioba;10.208793;44.057189;874;1;OD:TOS10000055;NA;9;NA
373;TOS10000060;Massa;10.140864;44.02502;43;1;OD:TOS10000060;NA;9;NA
374;TOS10000062;Massa;10.141306;44.034082;51;1;OD:TOS10000062;NA;9;NA
375;TOS10000065;Terrinca;10.272073;44.021974;593;1;OD:TOS10000065;NA;9;NA
376;TOS10000080;Retignano;10.271501;44.00502;372;1;OD:TOS10000080;NA;9;NA
377;TOS10000082;La Polla;10.235447;44.042724;1248;1;OD:TOS10000082;NA;9;NA
378;TOS10000084;Seravezza;10.23184;43.995135;158;1;OD:TOS10000084;NA;9;NA
379;TOS10000090;Pietrasanta;10.237099;43.94094;6;1;OD:TOS10000090;NA;9;NA
380;TOS10000100;Forte dei Marmi;10.173445;43.962121;2;1;OD:TOS10000100;NA;9;NA
381;TOS10000110;Camaiore;10.314515;43.940913;61;1;OD:TOS10000110;NA;9;NA
382;TOS10000115;Camaiore I Frati;10.294074;43.938301;37;1;OD:TOS10000115;NA;9;NA
383;TOS10000118;Massarosa;10.343733;43.874397;79;1;OD:TOS10000118;NA;9;NA
384;TOS10000119;Massaciuccoli (Lago);10.311012;43.823906;1;1;OD:TOS10000119;NA;9;NA
385;TOS10000120;Massaciuccoli (Paese);10.356156;43.843187;18;1;OD:TOS10000120;NA;9;NA
386;TOS10000122;Casa Rossa;10.369444;43.823131;60;1;OD:TOS10000122;NA;9;NA
387;TOS10000124;Capannone;10.356235;43.799969;1;1;OD:TOS10000124;NA;9;NA
389;TOS10000130;Torre del Lago;10.307485;43.83322;1;1;OD:TOS10000130;NA;9;NA
390;TOS10000132;Torre del Lago (Serra);10.296024;43.834134;1;1;OD:TOS10000132;NA;9;NA
391;TOS10000138;Viareggio (Bonifica);10.275743;43.875797;1;1;OD:TOS10000138;NA;9;NA
392;TOS10000140;Viareggio;10.241975;43.883021;2;1;OD:TOS10000140;NA;9;NA
393;TOS10000142;Poggio Grosso;10.294703;43.800052;2;1;OD:TOS10000142;NA;9;NA
394;TOS10000144;Troncolo;10.321395;43.781559;2;1;OD:TOS10000144;NA;9;NA
395;TOS10000150;Migliarino Pisano;10.324249;43.770091;2;1;OD:TOS10000150;NA;9;NA
396;TOS10000160;Capanne di Sillano;10.309084;44.258034;1257;1;OD:TOS10000160;NA;9;NA
397;TOS10000170;Sillano;10.297416;44.224154;678;1;OD:TOS10000170;NA;9;NA
398;TOS10000172;Metello;10.3463;44.241432;1013;1;OD:TOS10000172;NA;9;NA
399;TOS10000174;Magliano a Mattino;10.258334;44.221458;821;1;OD:TOS10000174;NA;9;NA
400;TOS10000175;Nipoiana;10.273856;44.122611;803;1;OD:TOS10000175;NA;9;NA
401;TOS10000178;Orto di Donna;10.197155;44.136946;1134;1;OD:TOS10000178;NA;9;NA
402;TOS10000180;Gramolazzo;10.231087;44.16355;667;1;OD:TOS10000180;NA;9;NA
403;TOS10000182;Agliano;10.245523;44.171991;699;1;OD:TOS10000182;NA;9;NA
404;TOS10000184;Casciana Garfagnana;10.307141;44.169682;567;1;OD:TOS10000184;NA;9;NA
405;TOS10000188;Vagli di Sopra;10.267772;44.118627;803;1;OD:TOS10000188;NA;9;NA
406;TOS10000190;Vagli di Sotto (Diga);10.292688;44.115017;679;1;OD:TOS10000190;NA;9;NA
407;TOS10000198;Casina Rossa;10.409806;44.184217;1103;1;OD:TOS10000198;NA;9;NA
408;TOS10000200;Villacollemandina;10.387754;44.161529;535;1;OD:TOS10000200;NA;9;NA
409;TOS10000201;Piano di Villa;10.39656;44.163672;579;1;OD:TOS10000201;NA;9;NA
410;TOS10000202;Villacollemandina (*);10.398492;44.160767;579;1;OD:TOS10000202;NA;9;NA
411;TOS10000210;Pontecosi;10.38436;44.13402;393;1;OD:TOS10000210;NA;9;NA
412;TOS10000220;Casone di Profecchia;10.447053;44.213371;1322;1;OD:TOS10000220;NA;9;NA
413;TOS10000230;S. Pellegrino in Alpe;10.481625;44.191815;1478;1;OD:TOS10000230;NA;9;NA
414;TOS10000240;Campagrina;10.255328;44.062134;950;1;OD:TOS10000240;NA;9;NA
415;TOS10000245;Puntato;10.294909;44.05358;933;1;OD:TOS10000245;NA;9;NA
416;TOS10000250;Isola Santa;10.31537;44.067086;828;1;OD:TOS10000250;NA;9;NA
417;TOS10000260;Torrite;10.386169;44.104467;329;1;OD:TOS10000260;NA;9;NA
418;TOS10000270;Castelnuovo Garfagnana;10.415527;44.112165;318;1;OD:TOS10000270;NA;9;NA
419;TOS10000272;Bargecchia;10.442384;44.124569;334;1;OD:TOS10000272;NA;9;NA
420;TOS10000274;Fosciandora;10.460971;44.11803;658;1;OD:TOS10000274;NA;9;NA
421;TOS10000276;Renaio;10.527229;44.109151;963;1;OD:TOS10000276;NA;9;NA
422;TOS10000280;Fornovolasco;10.359098;44.029975;539;1;OD:TOS10000280;NA;9;NA
423;TOS10000288;Vergemoli;10.388588;44.053029;528;1;OD:TOS10000288;NA;9;NA
424;TOS10000290;Polla dei Gangheri;10.397761;44.052917;472;1;OD:TOS10000290;NA;9;NA
425;TOS10000300;Gallicano;10.440676;44.064584;194;1;OD:TOS10000300;NA;9;NA
426;TOS10000304;Barga;10.487137;44.075017;397;1;OD:TOS10000304;NA;9;NA
427;TOS10000308;Bacchionero;10.562934;44.117401;1208;1;OD:TOS10000308;NA;9;NA
428;TOS10000309;Piazzana;10.548012;43.571985;58;1;OD:TOS10000309;NA;9;NA
429;TOS10000310;Colmoscato;10.556477;44.109476;900;1;OD:TOS10000310;NA;9;NA
430;TOS10000320;Coreglia;10.530947;44.069217;555;1;OD:TOS10000320;NA;9;NA
431;TOS10000322;Ania;10.517405;44.067057;528;1;OD:TOS10000322;NA;9;NA
432;TOS10000330;Palagnana;10.360665;43.997544;831;1;OD:TOS10000330;NA;9;NA
433;TOS10000334;Vallico di Sopra;10.44759;44.020335;795;1;OD:TOS10000334;NA;9;NA
434;TOS10000340;Tereglio;10.562067;44.056011;469;1;OD:TOS10000340;NA;9;NA
435;TOS10000350;Boscolungo;10.67347;44.139033;1374;1;OD:TOS10000350;NA;9;NA
436;TOS10000360;Melo;10.743863;44.133283;1179;1;OD:TOS10000360;NA;9;NA
437;TOS10000364;Pianosinatico;10.728555;44.122757;845;1;OD:TOS10000364;NA;9;NA
438;TOS10000370;Porrino;10.740469;44.113483;720;1;OD:TOS10000370;NA;9;NA
439;TOS10000380;Pian di Novello;10.692551;44.118075;1253;1;OD:TOS10000380;NA;9;NA
440;TOS10000390;Frassa;10.713465;44.113081;1034;1;OD:TOS10000390;NA;9;NA
441;TOS10000392;Cutigliano;10.756447;44.102345;806;1;OD:TOS10000392;NA;9;NA
442;TOS10000400;Selva dei Porci;10.814263;44.078843;923;1;OD:TOS10000400;NA;9;NA
443;TOS10000408;Tistino (Diga);10.768549;44.080802;610;1;OD:TOS10000408;NA;9;NA
444;TOS10000410;Sperando;10.767624;44.072822;639;1;OD:TOS10000410;NA;9;NA
445;TOS10000420;Monte Oppio;10.837416;44.04408;835;1;OD:TOS10000420;NA;9;NA
446;TOS10000425;Oppiaccio;10.834669;44.040802;807;1;OD:TOS10000425;NA;9;NA
447;TOS10000430;S. Marcello Pistoiese;10.789502;44.057041;610;1;OD:TOS10000430;NA;9;NA
448;TOS10000440;Prunetta;10.805638;44.008754;1012;1;OD:TOS10000440;NA;9;NA
449;TOS10000450;Lima a Fabbriche di Casabasciana;10.643183;44.027728;278;1;OD:TOS10000450;NA;9;NA
450;TOS10000456;Tana;10.718863;44.047096;482;1;OD:TOS10000456;NA;9;NA
451;TOS10000460;Limano;10.681971;44.049086;415;1;OD:TOS10000460;NA;9;NA
452;TOS10000464;Palleggio;10.652872;44.039607;283;1;OD:TOS10000464;NA;9;NA
453;TOS10000470;Bagni di Lucca;10.591518;44.010368;227;1;OD:TOS10000470;NA;9;NA
454;TOS10000472;Fornoli;10.560443;44.008405;290;1;OD:TOS10000472;NA;9;NA
455;TOS10000480;Borgo a Mozzano;10.551059;43.98105;245;1;OD:TOS10000480;NA;9;NA
456;TOS10000484;Convalle;10.417699;43.954535;334;1;OD:TOS10000484;NA;9;NA
457;TOS10000490;Vinchiana;10.532599;43.920143;74;1;OD:TOS10000490;NA;9;NA
458;TOS10000492;Ponte a Moriano;10.535441;43.904754;43;1;OD:TOS10000492;NA;9;NA
459;TOS10000495;Gombitelli;10.3747;43.922017;473;1;OD:TOS10000495;NA;9;NA
460;TOS10000496;Valpromaro;10.382334;43.902027;211;1;OD:TOS10000496;NA;9;NA
461;TOS10000500;Mutigliano;10.476695;43.885856;55;1;OD:TOS10000500;NA;9;NA
462;TOS10000509;Lucca (Ospedale);10.515898;43.851318;20;1;OD:TOS10000509;NA;9;NA
463;TOS10000510;Lucca;10.50513;43.843393;17;1;OD:TOS10000510;NA;9;NA
464;TOS10000511;Lucca (Orto Botanico);10.510888;43.841806;17;1;OD:TOS10000511;NA;9;NA
465;TOS10000518;Vorno;10.515243;43.790768;127;1;OD:TOS10000518;NA;9;NA
466;TOS10000520;Ripafratta;10.417996;43.822719;62;1;OD:TOS10000520;NA;9;NA
467;TOS10000528;Agnano;10.484424;43.735709;128;1;OD:TOS10000528;NA;9;NA
468;TOS10000529;Asciano (Acquedotto);10.480257;43.753051;325;1;OD:TOS10000529;NA;9;NA
469;TOS10000530;Asciano Pisano;10.473658;43.752416;183;1;OD:TOS10000530;NA;9;NA
470;TOS10000531;Asciano (Il Prato);10.476354;43.75094;325;1;OD:TOS10000531;NA;9;NA
471;TOS10000534;Molina di Quosa;10.43289;43.798133;186;1;OD:TOS10000534;NA;9;NA
472;TOS10000535;Pontasserchio;10.402901;43.780858;8;1;OD:TOS10000535;NA;9;NA
473;TOS10000537;Cisanello;10.44456;43.709749;4;1;OD:TOS10000537;NA;9;NA
474;TOS10000540;Pisa (Fac. Agraria);10.413162;43.710727;4;1;OD:TOS10000540;NA;9;NA
475;TOS10000541;Pisa (Serv-Idrog);10.411011;43.713499;4;1;OD:TOS10000541;NA;9;NA
476;TOS10000542;Pisa (Seminario);10.406771;43.723276;2;1;OD:TOS10000542;NA;9;NA
477;TOS10000543;Pisa (Porta a Lucca);10.39929;43.727239;2;1;OD:TOS10000543;NA;9;NA
478;TOS10000550;S. Rossore;10.34577;43.693668;3;1;OD:TOS10000550;NA;9;NA
479;TOS10000560;Pisa S. Giusto;10.402414;43.692455;2;1;OD:TOS10000560;NA;9;NA
481;TOS10000570;Vallucciole;11.670903;43.83865;806;1;OD:TOS10000570;NA;9;NA
482;TOS10000572;Gualdo;11.61131;43.801314;919;1;OD:TOS10000572;NA;9;NA
483;TOS10000574;Vitareta;11.693355;43.851088;1249;1;OD:TOS10000574;NA;9;NA
484;TOS10000580;Stia;11.584922;43.861592;413;1;OD:TOS10000580;NA;9;NA
485;TOS10000590;Montemignaio;11.619896;43.741784;842;1;OD:TOS10000590;NA;9;NA
486;TOS10000592;Strada in Casentino;11.708365;43.742872;384;1;OD:TOS10000592;NA;9;NA
487;TOS10000594;Certomondo;11.762823;43.736165;366;1;OD:TOS10000594;NA;9;NA
488;TOS10000596;Ponte a Poppi;11.768921;43.731066;363;1;OD:TOS10000596;NA;9;NA
489;TOS10000598;Raggiolo;11.713903;43.678545;612;1;OD:TOS10000598;NA;9;NA
490;TOS10000600;Ortignano;11.747848;43.681605;425;1;OD:TOS10000600;NA;9;NA
491;TOS10000610;Camaldoli;11.817303;43.810163;1188;1;OD:TOS10000610;NA;9;NA
492;TOS10000620;Badia Prataglia;11.876832;43.794192;935;1;OD:TOS10000620;NA;9;NA
493;TOS10000623;Partina;11.821729;43.750391;511;1;OD:TOS10000623;NA;9;NA
494;TOS10000624;Soci;11.815713;43.738655;404;1;OD:TOS10000624;NA;9;NA
495;TOS10000625;Pollino;11.825394;43.689707;375;1;OD:TOS10000625;NA;9;NA
496;TOS10000630;Bibbiena (Podere Tripoli);11.823418;43.722934;380;1;OD:TOS10000630;NA;9;NA
497;TOS10000632;Bibbiena (Sc. Elementare);11.818575;43.696448;370;1;OD:TOS10000632;NA;9;NA
498;TOS10000635;Biforco;11.935116;43.742581;652;1;OD:TOS10000635;NA;9;NA
499;TOS10000640;La Verna;11.932899;43.708651;1130;1;OD:TOS10000640;NA;9;NA
500;TOS10000646;Talla;11.789091;43.603805;391;1;OD:TOS10000646;NA;9;NA
501;TOS10000648;Nassa;11.813828000000001;43.608196;342;1;OD:TOS10000648;NA;9;NA
502;TOS10000650;Salutio;11.815305;43.62126;335;1;OD:TOS10000650;NA;9;NA
503;TOS10000652;Subbiano;11.872267;43.575994;278;1;OD:TOS10000652;NA;9;NA
504;TOS10000654;Chiassa Superiore;11.899533;43.535149;296;1;OD:TOS10000654;NA;9;NA
505;TOS10000672;Dolciano;11.933545;43.040146;300;1;OD:TOS10000672;NA;9;NA
506;TOS10000680;Chianciano;11.834466;43.062454;377;1;OD:TOS10000680;NA;9;NA
507;TOS10000681;Chianciano S. Elena;11.821942;43.056605;462;1;OD:TOS10000681;NA;9;NA
508;TOS10000690;Montepulciano;11.783248;43.093426;469;1;OD:TOS10000690;NA;9;NA
509;TOS10000700;Capezzine;11.932172;43.182892;324;1;OD:TOS10000700;NA;9;NA
510;TOS10000710;Abbadia di Montepulciano;11.824874;43.146295;268;1;OD:TOS10000710;NA;9;NA
511;TOS10000716;Burcinella;11.930021;43.303154;271;1;OD:TOS10000716;NA;9;NA
512;TOS10000719;Sinalunga;11.732296;43.218372;362;1;OD:TOS10000719;NA;9;NA
513;TOS10000720;Bettolle;11.808264;43.206447;256;1;OD:TOS10000720;NA;9;NA
514;TOS10000730;Foiano della Chiana;11.813537;43.25683;290;1;OD:TOS10000730;NA;9;NA
515;TOS10000740;Monte S. Savino;11.742378;43.339155;283;1;OD:TOS10000740;NA;9;NA
516;TOS10000743;Pozzo della Chiana;11.799772;43.293814;274;1;OD:TOS10000743;NA;9;NA
517;TOS10000745;Montanare;12.061627;43.260177;423;1;OD:TOS10000745;NA;9;NA
518;TOS10000750;Cortona;11.996384;43.268988;485;1;OD:TOS10000750;NA;9;NA
519;TOS10000760;Castiglion Fiorentino;11.924209;43.342605;340;1;OD:TOS10000760;NA;9;NA
520;TOS10000762;Fontarronco;11.816903;43.363083;245;1;OD:TOS10000762;NA;9;NA
521;TOS10000764;Pieve al Toppo;11.800309;43.412742;246;1;OD:TOS10000764;NA;9;NA
522;TOS10000766;Molinelli;11.940283;43.469641;451;1;OD:TOS10000766;NA;9;NA
523;TOS10000770;Arezzo;11.892818;43.471632;291;1;OD:TOS10000770;NA;9;NA
524;TOS10000780;Arezzo Aeronautica;11.852785;43.455779;251;1;OD:TOS10000780;NA;9;NA
525;TOS10000790;Puglia;11.880834;43.501636;270;1;OD:TOS10000790;NA;9;NA
526;TOS10000796;Impiano;11.721165;43.493168;196;1;OD:TOS10000796;NA;9;NA
527;TOS10000798;Castiglion Fibocchi;11.764987;43.529301;281;1;OD:TOS10000798;NA;9;NA
528;TOS10000800;Laterina;11.713564;43.508475;214;1;OD:TOS10000800;NA;9;NA
529;TOS10000802;Pietraviva;11.586093;43.394119;271;1;OD:TOS10000802;NA;9;NA
530;TOS10000804;Giusterna;11.542366;43.402565;453;1;OD:TOS10000804;NA;9;NA
531;TOS10000810;Badia Agnano;11.648822;43.438143;265;1;OD:TOS10000810;NA;9;NA
532;TOS10000820;Fattoria Migliarina;11.631577;43.49207;238;1;OD:TOS10000820;NA;9;NA
533;TOS10000829;Starda;11.520732;43.461479;516;1;OD:TOS10000829;NA;9;NA
534;TOS10000830;Nusenna in Chianti;11.532277;43.45231;479;1;OD:TOS10000830;NA;9;NA
535;TOS10000840;Montevarchi (Le Coste);11.575558;43.53868;186;1;OD:TOS10000840;NA;9;NA
536;TOS10000842;Montevarchi Circonvallaz;11.568039;43.527451;142;1;OD:TOS10000842;NA;9;NA
537;TOS10000844;Montevarchi Citta';11.569435;43.522728;147;1;OD:TOS10000844;NA;9;NA
538;TOS10000850;S. Giovanni Valdarno;11.538039;43.570673;145;1;OD:TOS10000850;NA;9;NA
539;TOS10000858;S. Clemente;11.642077;43.624857;764;1;OD:TOS10000858;NA;9;NA
540;TOS10000860;Villa dell'Olio;11.633466;43.620689;569;1;OD:TOS10000860;NA;9;NA
541;TOS10000868;Castelnuovo Sabbioni;11.456297;43.549049;208;1;OD:TOS10000868;NA;9;NA
542;TOS10000870;Renacci (Fattoria);11.525713;43.591294;163;1;OD:TOS10000870;NA;9;NA
543;TOS10000880;Pian di Sco';11.555709;43.64582;413;1;OD:TOS10000880;NA;9;NA
544;TOS10000882;S. Romolo;11.538767;43.685093;498;1;OD:TOS10000882;NA;9;NA
545;TOS10000890;Il Palagio;11.429856;43.614937;293;1;OD:TOS10000890;NA;9;NA
546;TOS10000892;Reggello;11.466143;43.614385;192;1;OD:TOS10000892;NA;9;NA
547;TOS10000894;Serraglio;11.467443;43.700612;196;1;OD:TOS10000894;NA;9;NA
548;TOS10000898;Fattoria di Pagnana;11.44248;43.733741;218;1;OD:TOS10000898;NA;9;NA
549;TOS10000900;Vallombrosa;11.556823;43.731499;1050;1;OD:TOS10000900;NA;9;NA
550;TOS10000904;Tosi;11.531214;43.753238;540;1;OD:TOS10000904;NA;9;NA
551;TOS10000905;Rignano;11.450991;43.726266;179;1;OD:TOS10000905;NA;9;NA
552;TOS10000908;Volognano;11.449401;43.760333;207;1;OD:TOS10000908;NA;9;NA
553;TOS10000910;Cavallina;11.23227;43.987347;276;1;OD:TOS10000910;NA;9;NA
554;TOS10000912;Casaglia;11.197975;44.051395;552;1;OD:TOS10000912;NA;9;NA
555;TOS10000915;Monte di Fo';11.28179;44.078742;792;1;OD:TOS10000915;NA;9;NA
556;TOS10000918;S. Lucia Ostale;11.281088;44.066962;616;1;OD:TOS10000918;NA;9;NA
557;TOS10000919;Passo della Futa (*);11.278429;44.095284;832;1;OD:TOS10000919;NA;9;NA
558;TOS10000920;Passo della Futa;11.278429;44.095284;832;1;OD:TOS10000920;NA;9;NA
559;TOS10000922;Barberino di Mugello;11.240847;43.999874;278;1;OD:TOS10000922;NA;9;NA
560;TOS10000923;S. Nicolo' a Latera;11.233654;43.974356;283;1;OD:TOS10000923;NA;9;NA
561;TOS10000930;Ponte a Olmo;11.305781;44.050125;582;1;OD:TOS10000930;NA;9;NA
562;TOS10000934;Pescina;11.257104;43.872607;487;1;OD:TOS10000934;NA;9;NA
563;TOS10000938;Bivigliano;11.321686;43.894721;620;1;OD:TOS10000938;NA;9;NA
564;TOS10000940;Vaglia;11.277149;43.911654;304;1;OD:TOS10000940;NA;9;NA
565;TOS10000950;S. Piero a Sieve;11.333399;43.969795;224;1;OD:TOS10000950;NA;9;NA
566;TOS10000960;S. Agata di Mugello;11.33531;44.021705;337;1;OD:TOS10000960;NA;9;NA
567;TOS10000964;Figliano;11.354823;43.869914;623;1;OD:TOS10000964;NA;9;NA
568;TOS10000970;Vetta alle Croci;11.344487;43.869766;542;1;OD:TOS10000970;NA;9;NA
569;TOS10000971;Calvanella;11.340912;43.865878;494;1;OD:TOS10000971;NA;9;NA
570;TOS10000973;Montesenario;11.334343;43.896804;637;1;OD:TOS10000973;NA;9;NA
571;TOS10000978;S. Ansano;11.386006;43.902849;399;1;OD:TOS10000978;NA;9;NA
572;TOS10000980;Razzuolo;11.468614;44.033396;797;1;OD:TOS10000980;NA;9;NA
573;TOS10000990;Ronta;11.43694;44.009633;457;1;OD:TOS10000990;NA;9;NA
574;TOS10001000;Borgo S. Lorenzo;11.370807;43.956171;195;1;OD:TOS10001000;NA;9;NA
575;TOS10001002;Campestri;11.439103;43.907129;454;1;OD:TOS10001002;NA;9;NA
576;TOS10001004;Fornello;11.490109;44.007315;583;1;OD:TOS10001004;NA;9;NA
577;TOS10001006;Vicchio;11.467624;43.934337;196;1;OD:TOS10001006;NA;9;NA
578;TOS10001010;Villore;11.546251;43.966733;513;1;OD:TOS10001010;NA;9;NA
579;TOS10001020;Castagno;11.660852;43.899297;794;1;OD:TOS10001020;NA;9;NA
580;TOS10001030;Dicomano;11.544405;43.895422;240;1;OD:TOS10001030;NA;9;NA
581;TOS10001032;Rincine;11.606081;43.869679;534;1;OD:TOS10001032;NA;9;NA
582;TOS10001038;Consuma (Villino Alpe);11.598275;43.784504;1006;1;OD:TOS10001038;NA;9;NA
583;TOS10001039;Consuma (*);11.595954;43.779695;1014;1;OD:TOS10001039;NA;9;NA
584;TOS10001040;Consuma;11.58661;43.786345;908;1;OD:TOS10001040;NA;9;NA
585;TOS10001042;Borselli;11.541403;43.797308;693;1;OD:TOS10001042;NA;9;NA
586;TOS10001043;Tosina;11.540896;43.800021;491;1;OD:TOS10001043;NA;9;NA
587;TOS10001045;Rufina;11.487334;43.82731;126;1;OD:TOS10001045;NA;9;NA
588;TOS10001047;Pontassieve;11.441755;43.776973;113;1;OD:TOS10001047;NA;9;NA
589;TOS10001050;Nave di Rosano;11.422501;43.774052;86;1;OD:TOS10001050;NA;9;NA
590;TOS10001060;S. Brigida all'Opaco;11.398101;43.851117;463;1;OD:TOS10001060;NA;9;NA
591;TOS10001062;Torre a Decima;11.406177;43.819324;243;1;OD:TOS10001062;NA;9;NA
592;TOS10001070;Fiesole;11.293869;43.808985;195;1;OD:TOS10001070;NA;9;NA
593;TOS10001080;Firenze Idrografico;11.259264;43.781494;51;1;OD:TOS10001080;NA;9;NA
594;TOS10001081;Firenze (Museo);11.244943;43.764084;65;1;OD:TOS10001081;NA;9;NA
595;TOS10001090;Firenze Ximeniano;11.256334;43.776285;49;1;OD:TOS10001090;NA;9;NA
596;TOS10001091;Firenze (Uff. Arno);11.255804;43.774404;50;1;OD:TOS10001091;NA;9;NA
597;TOS10001093;Firenze (Cascine);11.222619;43.785229;43;1;OD:TOS10001093;NA;9;NA
598;TOS10001100;Bagno a Ripoli;11.327824;43.761345;67;1;OD:TOS10001100;NA;9;NA
599;TOS10001104;Pratolino;11.303255;43.859081;479;1;OD:TOS10001104;NA;9;NA
600;TOS10001105;Le Caldine;11.309673;43.831941;246;1;OD:TOS10001105;NA;9;NA
601;TOS10001106;Cercina;11.2642;43.846356;349;1;OD:TOS10001106;NA;9;NA
602;TOS10001107;Montorsoli;11.284029;43.837858;324;1;OD:TOS10001107;NA;9;NA
603;TOS10001120;Greve in Chianti;11.315894;43.587141;235;1;OD:TOS10001120;NA;9;NA
604;TOS10001125;Testi;11.274074;43.612066;307;1;OD:TOS10001125;NA;9;NA
605;TOS10001130;Ferrone;11.259984;43.655384;188;1;OD:TOS10001130;NA;9;NA
606;TOS10001132;Ponte dei Falciani;11.214818;43.678237;136;1;OD:TOS10001132;NA;9;NA
607;TOS10001134;S. Bartolomeo a Quarate;11.334245;43.693237;226;1;OD:TOS10001134;NA;9;NA
608;TOS10001138;Grassina;11.29311;43.727383;99;1;OD:TOS10001138;NA;9;NA
609;TOS10001140;Antella;11.329965;43.730104;162;1;OD:TOS10001140;NA;9;NA
610;TOS10001144;Scandicci;11.196036;43.751619;43;1;OD:TOS10001144;NA;9;NA
611;TOS10001150;Cantagallo;11.083228;44.023971;494;1;OD:TOS10001150;NA;9;NA
612;TOS10001160;Gavigno;11.091365;44.076131;918;1;OD:TOS10001160;NA;9;NA
613;TOS10001165;Sasseta di Vernio;11.153534;44.065162;492;1;OD:TOS10001165;NA;9;NA
614;TOS10001170;S. Quirico di Vernio;11.155633;44.055894;328;1;OD:TOS10001170;NA;9;NA
615;TOS10001172;Montecuccoli;11.178859;44.010077;604;1;OD:TOS10001172;NA;9;NA
616;TOS10001180;Vaiano;11.128917;43.970504;195;1;OD:TOS10001180;NA;9;NA
617;TOS10001182;Villanova (La Briglia);11.128101;43.937207;150;1;OD:TOS10001182;NA;9;NA
618;TOS10001190;Le Croci di Calenzano;11.214416;43.946505;416;1;OD:TOS10001190;NA;9;NA
619;TOS10001192;Querciola;11.214109;43.93152;301;1;OD:TOS10001192;NA;9;NA
620;TOS10001200;Calenzano;11.165162;43.870065;70;1;OD:TOS10001200;NA;9;NA
621;TOS10001210;Prato Galceti;11.083285;43.910798;116;1;OD:TOS10001210;NA;9;NA
622;TOS10001220;Sesto Fiorentino;11.21574;43.851268;236;1;OD:TOS10001220;NA;9;NA
623;TOS10001222;Settimello;11.181943;43.852459;96;1;OD:TOS10001222;NA;9;NA
624;TOS10001224;Firenze Peretola;11.199688;43.810243;36;1;OD:TOS10001224;NA;9;NA
625;TOS10001230;Prato in Toscana;11.090199;43.88053;59;1;OD:TOS10001230;NA;9;NA
626;TOS10001240;Piteccio;10.898837;44.015076;355;1;OD:TOS10001240;NA;9;NA
627;TOS10001250;Cireglio;10.854748;43.995497;708;1;OD:TOS10001250;NA;9;NA
628;TOS10001252;Montagnana;10.825936;43.956752;334;1;OD:TOS10001252;NA;9;NA
629;TOS10001257;Pistoia (Frutticoltura);10.917998;43.937191;63;1;OD:TOS10001257;NA;9;NA
630;TOS10001258;Pistoia Vivaio;10.908004;43.936359;78;1;OD:TOS10001258;NA;9;NA
631;TOS10001259;Pistoia Ospedale;10.909675;43.933297;70;1;OD:TOS10001259;NA;9;NA
632;TOS10001260;Pistoia;10.90757;43.945019;87;1;OD:TOS10001260;NA;9;NA
633;TOS10001262;Villa di Baggio;10.958193;43.991475;626;1;OD:TOS10001262;NA;9;NA
