SiteID;SiteCode;SiteName;Longitude;Latitude;Elevation;Elevation_flag;FullSiteCode;cod_rete;cod_reg;nota
328;S3375;TRASQUERA;8.205933;46.215046;1054;1;OD:S3375;NA;1;NA
329;S3447;TORINO VIA DELLA CONSOLATA;7.678378;45.075935;234;1;OD:S3447;NA;1;NA
330;S3685;PINEROLO;7.359495;44.897099;338;1;OD:S3685;NA;1;NA
331;S3716;SAN BARTOLOMEO PESIO;7.663033;44.270974;810;1;OD:S3716;NA;1;NA
332;S3735;CORTEMILIA UZZONE;8.195928;44.57892;286;1;OD:S3735;NA;1;NA
333;S3736;LEVALDIGI GRANA;7.618176;44.558959;364;1;OD:S3736;NA;1;NA
334;S3755;MARGARITA BROBBIO;7.687371;44.399511;446;1;OD:S3755;NA;1;NA
335;S3758;MOMBASIGLIO MONGIA;7.964525;44.368023;462;1;OD:S3758;NA;1;NA
336;S3762;DOGLIANI REA;7.954392;44.531717;339;1;OD:S3762;NA;1;NA
337;S3781;FRABOSA SOPRANA CORSAGLIA;7.836335;44.274725;907;1;OD:S3781;NA;1;NA
338;S3869;TORINO REISS ROMOLI;7.670936;45.112512;234;1;OD:S3869;NA;1;NA
339;S3886;ROCCHETTA BELBO;8.174492;44.634834;332;1;OD:S3886;NA;1;NA
340;S3923;PORNASSINO NEGRONE;7.812169;44.124936;1150;1;OD:S3923;NA;1;NA
341;S3924;STAFFARDA GHIANDONE;7.431202;44.727444;262;1;OD:S3924;NA;1;NA
342;S3925;RASTELLO ELLERO;7.731105;44.264692;938;1;OD:S3925;NA;1;NA
343;S3926;ROBILANTE VERMENAGNA;7.517372;44.262099;813;1;OD:S3926;NA;1;NA
344;S3927;TORRETTE VARAITA;7.106137;44.583609;1390;1;OD:S3927;NA;1;NA
345;S3930;MONASTEROLO CASOTTO;7.937143;44.310927;742;1;OD:S3930;NA;1;NA
346;S3931;ANDONNO GESSO;7.434212;44.29087;911;1;OD:S3931;NA;1;NA
347;S3932;VINADIO STURA DI DEMONTE;7.114441;44.30272;1092;1;OD:S3932;NA;1;NA
348;S3948;RIVOLI LA PEROSA;7.498936;45.079874;370;1;OD:S3948;NA;1;NA
349;S3949;VIOLA;7.953847;44.286036;963;1;OD:S3949;NA;1;NA
350;S3950;ROCCAFORTE MONDOVI';7.744098;44.309922;625;1;OD:S3950;NA;1;NA
351;S3951;TORRE MONDOVI' CORSAGLIA;7.902549;44.358667;508;1;OD:S3951;NA;1;NA
352;S3952;SUSA DORA RIPARIA VIA MAZZINI;7.047844;45.136829;501;1;OD:S3952;NA;1;NA
353;S4059;BACENO DEVERO;8.314692;46.262153;656;1;OD:S4059;NA;1;NA
354;S4060;VERBANIA SAN GIOVANNI;8.577794;45.93954;205;1;OD:S4060;NA;1;NA
355;S4062;ACCEGLIO COLLET;6.906438;44.520138;2000;1;OD:S4062;NA;1;NA
356;S4063;COLLE DELL'AGNELLO;6.978655;44.680971;2612;1;OD:S4063;NA;1;NA
357;S4101;BALME;7.221885;45.302492;1526;1;OD:S4101;NA;1;NA
358;S4103;CABELLA LIGURE;9.092047;44.673799;509;1;OD:S4103;NA;1;NA
359;S4105;NOASCA;7.311526;45.454004;1188;1;OD:S4105;NA;1;NA
360;S4108;LAGO DIETRO LA TORRE;7.164218;45.259039;2450;1;OD:S4108;NA;1;NA
361;S4109;LAVAGNINA LAGO;8.754707;44.605631;373;1;OD:S4109;NA;1;NA
362;S4111;MONCALIERI PO;7.679118;45.000751;222;1;OD:S4111;NA;1;NA
363;S4113;MONTE MESMA;8.440055;45.772961;421;1;OD:S4113;NA;1;NA
364;S4114;OMEGNA LAGO D'ORTA;8.409065;45.874394;409;1;OD:S4114;NA;1;NA
365;S4115;PARUZZARO;8.512213;45.74899;310;1;OD:S4115;NA;1;NA
366;S4117;ROCHEMOLLES;6.76525;45.1309;1978;1;OD:S4117;NA;1;NA
367;S4119;ROSONE;7.418468;45.433482;909;1;OD:S4119;NA;1;NA
368;S4121;SEZZADIO;8.567327;44.782664;120;1;OD:S4121;NA;1;NA
369;S4124;UNCHIO TROBASO;8.531552;45.960349;339;1;OD:S4124;NA;1;NA
370;S4127;VIU' CENTRALE FUCINE;7.364204;45.230718;821;1;OD:S4127;NA;1;NA
371;S4145;CEVA;8.016731;44.386256;398;1;OD:S4145;NA;1;NA
372;S4148;MARENE;7.732008;44.668201;306;1;OD:S4148;NA;1;NA
373;S4151;PAESANA ERASCA;7.26366;44.682088;679;1;OD:S4151;NA;1;NA
374;S4193;NOVARA;8.63312;45.441287;152;1;OD:S4193;NA;1;NA
375;S4194;ASTI;8.190064;44.91766;177;1;OD:S4194;NA;1;NA
376;S4195;BUTTIGLIERA D'ASTI;7.932839;45.019878;289;1;OD:S4195;NA;1;NA
377;S4294;TORINO ALENIA;7.61075;45.079651;272;1;OD:S4294;NA;1;NA
378;S4336;SOUCHERES BASSES CHISONE;6.959043;45.028479;1520;1;OD:S4336;NA;1;NA
379;S4587;VENARIA LA MANDRIA;7.559233;45.174961;332;1;OD:S4587;NA;1;NA
380;S4591;CELLIO;8.327002;45.751289;739;1;OD:S4591;NA;1;NA
381;S4613;LIMONE PANCANI;7.590009;44.160844;1836;1;OD:S4613;NA;1;NA
382;S4669;GRANGE MARTINA;6.975059;45.157651;1690;1;OD:S4669;NA;1;NA
383;S4816;TORINO MURAZZI PO;7.708508;45.06825;219;1;OD:S4816;NA;1;NA
384;S4825;SAN SEBASTIANO PO;7.94314;45.172399;174;1;OD:S4825;NA;1;NA
385;S4895;MACUGNAGA RIFUGIO ZAMBONI;7.917038;45.951371;2166;1;OD:S4895;NA;1;NA
386;S4982;CANTOIRA STURA DI VAL GRANDE;7.382824;45.339441;768;1;OD:S4982;NA;1;NA
387;S4983;MEZZENILE STURA DI LANZO;7.399513;45.297964;642;1;OD:S4983;NA;1;NA
388;S5166;DRONERO MAIRA;7.333446;44.464025;653;1;OD:S5166;NA;1;NA
389;S5605;VILLAFRANCA PIEMONTE PO;7.512253;44.77995;251;1;OD:S5605;NA;1;NA
390;S5615;CRISSOLO PO;7.153631;44.699914;1453;1;OD:S5615;NA;1;NA
391;S5616;SPINETO ORCO;7.674141;45.386798;388;1;OD:S5616;NA;1;NA
392;S6159;BRIC CASTELLARO;8.790298;44.642891;348;1;OD:S6159;NA;1;NA
